epoch,error
1.0,0.02053598405140165
2.0,0.015451391507412001
3.0,0.015202660497383991
4.0,0.01520383465085101
5.0,0.015223108724487558
6.0,0.015245174019403953
7.0,0.015269070526161303
8.0,0.015294802875054511
9.0,0.015322434242335207
10.0,0.015352017973116867
11.0,0.015383581735409397
12.0,0.015417109536375708
13.0,0.015452515178128665
14.0,0.015489602641051314
15.0,0.01552800711058932
16.0,0.015567107654052191
17.0,0.015605899170422714
18.0,0.015642807894417916
19.0,0.01567543371870682
20.0,0.015700209464687503
21.0,0.015711992798251775
22.0,0.01570366576309039
23.0,0.01566591554498906
24.0,0.015587467015507865
25.0,0.015456006773693236
26.0,0.015259743480979074
27.0,0.014989119462381857
28.0,0.014638135234284687
29.0,0.014205312153693387
30.0,0.013694716637646622
31.0,0.01311679480756121
32.0,0.012487842404537201
33.0,0.011827573454630817
34.0,0.011155922154706312
35.0,0.01049053718843789
36.0,0.009845400372648888
37.0,0.009230350577818165
38.0,0.008651285652773672
39.0,0.008110834073788388
40.0,0.007609230677104534
41.0,0.007145155732609564
42.0,0.006716404638571175
43.0,0.006320359673209737
44.0,0.00595429233477058
45.0,0.005615541419749019
46.0,0.005301608067568415
47.0,0.00501019880385139
48.0,0.004739237735698288
49.0,0.004486861484589547
50.0,0.0042514052299480075
51.0,0.004031384849248707
52.0,0.003825478017287116
53.0,0.0036325058295654683
54.0,0.0034514157387115657
55.0,0.0032812661394440224
56.0,0.0031212126807476084
57.0,0.00297049624519858
58.0,0.002828432466594441
59.0,0.0026944026288409605
60.0,0.00256784578370114
61.0,0.0024482519319023585
62.0,0.00233515612496398
63.0,0.0022281333603182247
64.0,0.0021267941578160705
65.0,0.002030780720454935
66.0,0.001939763595616257
67.0,0.001853438765064978
68.0,0.0017715251024290441
69.0,0.001693762145929824
70.0,0.0016199081419047048
71.0,0.0015497383212972954
72.0,0.001483043376934198
73.0,0.0014196281141971268
74.0,0.0013593102517579431
75.0,0.0013019193524812986
76.0,0.0012472958675092708
77.0,0.0011952902790060282
78.0,0.0011457623291275397
79.0,0.0010985803245503066
80.0,0.001053620507394163
81.0,0.0010107664846489375
82.0,0.0009699087092986153
83.0,0.0009309440072596131
84.0,0.0008937751450364003
85.0,0.0008583104336692944
86.0,0.0008244633651233853
87.0,0.0007921522777592754
88.0,0.0007613000479476751
89.0,0.0007318338052522708
90.0,0.0007036846689166196
91.0,0.0006767875036595946
92.0,0.0006510806930156007
93.0,0.0006265059286566337
94.0,0.0006030080143070631
95.0,0.0005805346830131516
96.0,0.0005590364266609937
97.0,0.0005384663367512505
98.0,0.0005187799555395864
99.0,0.0004999351367397155
100.0,0.00048189191506350844
101.0,0.0004646123839407403
102.0,0.0004480605808214645
103.0,0.000432202379517462
104.0,0.00041700538908673464
105.0,0.00040243885880735046
106.0,0.0003884735888248294
107.0,0.0003750818460911892
108.0,0.0003622372852442618
109.0,0.0003499148741033965
110.0,0.0003380908234824558
111.0,0.0003267425210436114
112.0,0.000315848468935745
113.0,0.00030538822498002893
114.0,0.00029534234718208476
115.0,0.0002856923413657618
116.0,0.00027642061173774763
117.0,0.0002675104142052789
118.0,0.0002589458122812852
119.0,0.0002507116354223101
120.0,0.000242793439654798
121.0,0.00023517747035476971
122.0,0.00022785062705465991
123.0,0.000220800430159118
124.0,0.00021401498945918885
125.0,0.00020748297434114855
126.0,0.000201193585592838
127.0,0.00019513652871630294
128.0,0.00018930198866121996
129.0,0.00018368060589876183
130.0,0.00017826345376049466
131.0,0.00017304201697139877
132.0,0.00016800817131041234
133.0,0.00016315416433582315
134.0,0.0001584725971165924
135.0,0.0001539564069141402
136.0,0.00014959885076240074
137.0,0.00014539348989699155
138.0,0.0001413341749871981
139.0,0.00013741503212715445
140.0,0.00013363044954512344
141.0,0.00012997506499210718
142.0,0.00012644375377326064
143.0,0.0001230316173876335
144.0,0.00011973397274373669
145.0,0.00011654634192023426
146.0,0.00011346444244281509
147.0,0.00011048417804989106
148.0,0.0001076016299213062
149.0,0.0001048130483456705
150.0,0.00010211484480328269
151.0,9.950358444286268e-05
152.0,9.697597893153433e-05
153.0,9.452887965860159e-05
154.0,9.215927127473352e-05
155.0,8.986426554917505e-05
156.0,8.764109552853709e-05
157.0,8.548710998161221e-05
158.0,8.339976811550185e-05
159.0,8.137663454912387e-05
160.0,7.941537453093265e-05
161.0,7.751374938836536e-05
162.0,7.566961219721512e-05
163.0,7.388090365974548e-05
164.0,7.214564818096216e-05
165.0,7.046195013300747e-05
166.0,6.882799029818915e-05
167.0,6.724202248163685e-05
168.0,6.57023702850704e-05
169.0,6.420742403358909e-05
170.0,6.275563784784062e-05
171.0,6.134552685430384e-05
172.0,5.9975664526810404e-05
173.0,5.864468015278394e-05
174.0,5.7351256418015625e-05
175.0,5.60941271041116e-05
176.0,5.487207489305319e-05
177.0,5.368392927359541e-05
178.0,5.2528564544504334e-05
179.0,5.1404897909882675e-05
180.0,5.031188766208816e-05
181.0,4.92485314479647e-05
182.0,4.821386461433816e-05
183.0,4.720695862892406e-05
184.0,4.622691957299933e-05
185.0,4.5272886702367e-05
186.0,4.4344031073323914e-05
187.0,4.343955423050449e-05
188.0,4.2558686953636256e-05
189.0,4.170068806038259e-05
190.0,4.0864843262600854e-05
191.0,4.005046407347049e-05
192.0,3.925688676307435e-05
193.0,3.8483471360140844e-05
194.0,3.7729600697762756e-05
195.0,3.699467950102226e-05
196.0,3.627813351455192e-05
197.0,3.557940866815728e-05
198.0,3.489797027872503e-05
199.0,3.423330228672156e-05
200.0,3.358490652567377e-05
201.0,3.295230202310241e-05
202.0,3.2335024331454076e-05
203.0,3.17326248876436e-05
204.0,3.114467039989772e-05
205.0,3.057074226063938e-05
206.0,3.001043598422802e-05
207.0,2.9463360668417707e-05
208.0,2.892913847845488e-05
209.0,2.8407404152790255e-05
210.0,2.7897804529424615e-05
211.0,2.7399998091960622e-05
212.0,2.6913654534471658e-05
213.0,2.6438454344346274e-05
214.0,2.597408840230255e-05
215.0,2.5520257598808434e-05
216.0,2.507667246617847e-05
217.0,2.4643052825652243e-05
218.0,2.421912744879194e-05
219.0,2.3804633732569976e-05
220.0,2.3399317387544493e-05
221.0,2.3002932138549542e-05
222.0,2.2615239437354854e-05
223.0,2.2236008186773872e-05
224.0,2.1865014475723454e-05
225.0,2.150204132476196e-05
226.0,2.114687844165474e-05
227.0,2.079932198653481e-05
228.0,2.0459174346249872e-05
