0.4479129975492294,0.48661438045189565,0.5631946285993498,0.40346204029919086,0.24537311613383703,0.3577597484926853,0.34936814018153245,0.559759632807267,0.3877431564991474,0.3487659806323919,0.4995070224105016,0.465568458165111
0.9715506286377011,0.9413620730246703,0.9948628513695094,0.959912451472557,0.9913268593708725,0.9844091939259991,0.9969577308526706,0.9914394393158179,0.9734584738301736,0.9666461785217483,0.9761792255552694,0.9838208963861188
0.9999989243654905,0.9999969911984736,0.9999855043571682,0.9999611235288082,0.99995976787863,0.999998758540858,0.9999961731658854,0.9999522327848649,0.9998560617490175,0.9999822606817208,0.9999990902336946,0.9999864467451633
0.999855280887032,0.9999972261398052,0.999832637455904,0.9999240982722908,0.9999981255448125,0.9999931917734142,0.9999955944191189,0.996846254943757,0.9999813266682347,0.9999923137305641,0.9999788261078758,0.9998419429004527
0.9996635200612637,0.9999996053893364,0.9999937434690584,0.9999981715220905,0.9998810977863208,0.9999989740585948,0.9991861541058672,0.9999272183306305,0.9999295368379492,0.9999764736950117,0.9999049066694532,0.9999995410772127
0.9999924804461783,0.9998882714481553,0.9999869149813869,0.9998137401163347,0.9999958822191851,0.999992001903663,0.9998432541296719,0.9999986362940056,0.9999982625077648,0.9999944755993904,0.9999182239775253,0.9999996807867411
0.9999642399150998,0.9999880691723804,0.9999283285171281,0.9999687598811122,0.9999990370976493,0.9999998227318682,0.9999715287656024,0.9999954489258449,0.9999948042177955,0.9999193541199143,0.9999301863718473,0.9999989078829756
0.9999885369178648,0.9999916442030444,0.9999164156677741,0.9999758042850212,0.9999951786834244,0.9998430827343743,0.9999886736118471,0.9999478662102429,0.9999566909775702,0.9999330924688647,0.9999936777387584,0.9999929219248334
0.9998620094022277,0.9993518815217693,0.9999981382295675,0.9999972571660986,0.9999802345802528,0.9999602645741114,0.9998772620575787,0.9999993792136589,0.9999981722340194,0.9999985490504119,0.9999659530850344,0.9999826663011074
0.9999802553153019,0.9999421494210491,0.9999950315095333,0.9999702056456106,0.9999990159641221,0.9999968382315,0.9998307861255344,0.9999914064636956,0.9998695827206728,0.9999389240650747,0.9995834716988292,0.9999698447286528
0.9999484563436265,0.999990512087819,0.9999943836445782,0.9999931611293126,0.9999742982528059,0.9999964515273396,0.9999960713243161,0.9999993263086054,0.9999720812801237,0.9998034202852276,0.9999886938039689,0.9999955030342688
0.9998515541776098,0.9999558633343544,0.9999379395740263,0.9999475888091872,0.9999722096623508,0.9999984265519866,0.9999981615175249,0.9999991774299696,0.9999957529974033,0.9999963375319431,0.999998194250131,0.9999574521940342
0.9999754154983116,0.9999912563339897,0.9999992133895876,0.9999978861749833,0.9998457598690528,0.9999989662853376,0.9999786469798448,0.9999667865869576,0.9998353272200553,0.9999753393070353,0.9999995787951743,0.9999995927101982
0.9994780081692519,0.9999970626186389,0.9999962417920494,0.9998384652820014,0.9996088448367841,0.9999892124587132,0.999994896129836,0.9999672196617742,0.9999879241616687,0.9989874476320526,0.9999955358475747,0.9999991437654396
0.9999945443118305,0.9999995850595838,0.999987602158417,0.9999696632761668,0.9999895465247616,0.9999713122992749,0.9999988662972804,0.9995867814165553,0.9997049944086815,0.9999830940300887,0.9988273720959873,0.9999973126952828
0.9999501290897679,0.9999891714010738,0.9999962661304012,0.9999494723090762,0.9999987560884267,0.9999795013783255,0.9999983685540327,0.999998430784203,0.9999995205787431,0.9999833139456347,0.9999693918785989,0.9999951343586932
0.9999926495932465,0.9999380562060806,0.9999931834414235,0.9999670548194214,0.9999780745473961,0.9999999012397265,0.9999816267131553,0.999997537177577,0.9999953225433447,0.9999799984610201,0.9999969037638639,0.999970076426832
