0.29007966643102334,0.1428571428571429,0.14438502673796794,0.1542857142857143,0.07299270072992699,0.2658341105373703
0.35662318754055145,0.511708032638401,0.6196528804962114,0.5278441308937821,0.2560128118675296,0.6681042259154776,0.4715506524031172,0.5593596181030226,0.4936467034771117,0.5478273154140063,0.5219347822163124,0.44181617082548597
0.9964270291194188,0.9959186696226583,0.9923655312199916,0.9902054916491972,0.9991190882271314,0.9712545253314799,0.9935103498677367,0.99684910870113,0.9994580936007252,0.991527677908045,0.9975704569819495,0.9567538821878477
0.9999870899188757,0.9999907063297674,0.9999961616705088,0.9999511972703681,0.9999961043882777,0.9999981518356758,0.9999653064280019,0.9997407019226487,0.9999275589298284,0.9999790536375168,0.9999979911528757,0.9999892368048198
0.9999987558958456,0.9999525453581902,0.9999954360372187,0.9999704761808165,0.999996332391694,0.9999808109167927,0.9999993476562843,0.9999935639950092,0.9999749474453603,0.9999943940790691,0.9999961693515859,0.9999757182854035
0.999997542909506,0.9999896914421785,0.9999073035184103,0.9999935253996038,0.999992758092751,0.9999909986708558,0.9999975446416466,0.9999913186806885,0.9998286126768906,0.9999959615171967,0.9999953153518947,0.9999923261415985
0.9997776866863184,0.9993058207759592,0.999853341935755,0.9999768406076399,0.9999916065732748,0.9999791514877248,0.9999934569350711,0.9999602707208453,0.9999691460276006,0.9999910542913403,0.9999652689236322,0.9995211840020931
0.9999624775505342,0.999997773506743,0.9999831134300364,0.9999993195608975,0.9999999942208522,0.9996814932242312,0.9999880911382905,0.9999150517007072,0.9999873933463084,0.999998644881173,0.9994460546933408,0.999983850330329
0.9999552223435415,0.9999984546924949,0.999840143078447,0.9999620176166711,0.998889596585652,0.9999943644291619,0.9998061479402734,0.999939281735436,0.9999869600463143,0.999999412022286,0.9999996197911015,0.9999962164966285
0.9999744211491011,0.9999140900785453,0.9999513076310157,0.9999993942561916,0.9999998038543153,0.9999245289744154,0.999909158586074,0.9999985014620306,0.9999979230307623,0.9999986100372144,0.9999486098653553,0.9999753963626167
0.9999996459840663,0.9999920327519747,0.9999990174511885,0.9996965758733848,0.9997988530393679,0.9999973240342406,0.9999672676889444,0.9999934218787657,0.9976277107679186,0.9999803302060031,0.9999539902949202,0.99999424124031
0.999962635550328,0.999997487870533,0.9999846891967787,0.9999978899985976,0.9999971285893645,0.9999740092832564,0.9999763819479355,0.999840664980138,0.9998178637712939,0.9999967223361803,0.9999864091264598,0.9999931080625035
0.9999971179506999,0.9999986179682347,0.9999842218670022,0.9999991169755302,0.9999987151346877,0.9999956259753462,0.9999599838062629,0.9999954716419815,0.9999526538863621,0.9999947721406657,0.9999859759714957,0.9999982996209098
0.998248436126547,0.9999915884922602,0.9999794739590745,0.9999990839036952,0.9999937061461499,0.999853944743682,0.9998314647836544,0.9999907173445391,0.9999516055941425,0.9999995424274117,0.9999978402491551,0.9999988173641972
0.9999927953901386,0.9999821161747966,0.9999852272656855,0.9999414197078202,0.9999950109097197,0.9999967927258611,0.999979710699009,0.9999928696594257,0.9999943170717448,0.9998717479379394,0.9999196577428227,0.9999934242999607
0.9999513704989116,0.9999278290650709,0.9999156969486661,0.9999962656987957,0.9999523984038734,0.9999743576224741,0.9999313258993185,0.9999831172061994,0.9999007673955081,0.9999981122183788,0.9993532333241126,0.9999154795656301
0.9995080520986532,0.9999962398053648,0.9999994522528015,0.999969813164883,0.9999641308184494,0.9999953968167941,0.9999640176569731,0.9999946761666786,0.9997933159971735,0.9998334862184113,0.9998942513538049,0.9999971153453996
0.9999890550324905,0.9998552886669693,0.9999986164956098,0.9999856311613482,0.9999906008928978,0.9999666558561796,0.999958452827314,0.9999999268167249,0.9999788015256493,0.9999959296788513,0.9999993835008935,0.999995261376099
0.9999730399411587,0.9999842677692125,0.9995859117280352,0.9999999525074045,0.999990244961316,0.9999439550152058,0.9999953660772262,0.9999847317511245,0.9995551255508973,0.9999932439880421,0.9999954888409971,0.999530580792286
0.9999991645226883,0.9998536167885681,0.9998290364210213,0.9999989538564397,0.9998901514872174,0.9999974235569559,0.999996975041468,0.9999988750918445,0.9999329478961734,0.9999956581453865,0.9999827347056935,0.9999504595620877
0.9999895946805876,0.9995165552613184,0.9999946168964065,0.9999993900029583,0.999969376032372,0.9999996160707085,0.9999989997372475,0.9996101315378233,0.9999937156552446,0.9999971981003243,0.9999755836515914,0.9999963481976603
