epoch,error
1.0,0.024270501860923572
2.0,0.017179010302151333
3.0,0.01677887673287426
4.0,0.01677953610753647
5.0,0.016816112451948417
6.0,0.01685881614840093
7.0,0.016904846011615165
8.0,0.016953596298676356
9.0,0.01700456649356682
10.0,0.017057133273435873
11.0,0.01711045336748904
12.0,0.017163342519555157
13.0,0.017214102514205035
14.0,0.01726027557252026
15.0,0.017298307360818437
16.0,0.017323114408119806
17.0,0.017327595663665905
18.0,0.01730221977073297
19.0,0.01723495436408566
20.0,0.017111898109896315
21.0,0.016918847610149747
22.0,0.016643572317774077
23.0,0.01627808367647525
24.0,0.015820238989416462
25.0,0.015274562016172076
26.0,0.014652362459526495
27.0,0.013970872172510296
28.0,0.013251084966662349
29.0,0.01251472558060705
30.0,0.011781414087358263
31.0,0.011066876264662273
32.0,0.010382356010522757
33.0,0.009734904884952194
34.0,0.009128125299760351
35.0,0.008563042594959039
36.0,0.008038913803938164
37.0,0.007553886687727896
38.0,0.00710549106566843
39.0,0.00669098049582947
40.0,0.006307555684715761
41.0,0.005952501463324288
42.0,0.005623264047382822
43.0,0.005317488852283931
44.0,0.005033033309653904
45.0,0.004767964551991835
46.0,0.004520548490534285
47.0,0.004289234484283073
48.0,0.004072638226297763
49.0,0.0038695244351436577
50.0,0.0036787902660551965
51.0,0.0034994499272706105
52.0,0.0033306207189346976
53.0,0.0031715105488579042
54.0,0.003021406883979825
55.0,0.0028796670440616877
56.0,0.0027457097188800603
57.0,0.002619007581581477
58.0,0.0024990808721551193
59.0,0.002385491831875407
60.0,0.0022778398793307716
61.0,0.0021757574295902756
62.0,0.002078906269136937
63.0,0.0019869744098176146
64.0,0.0018996733549025164
65.0,0.0018167357192637801
66.0,0.0017379131536327682
67.0,0.0016629745299005475
68.0,0.0015917043505472622
69.0,0.0015239013505971457
70.0,0.0014593772650834552
71.0,0.0013979557389528167
72.0,0.0013394713597215647
73.0,0.0012837687960909967
74.0,0.0012307020281992352
75.0,0.001180133657294268
76.0,0.0011319342844065023
77.0,0.001085981949125511
78.0,0.0010421616208830936
79.0,0.0010003647362474442
80.0,0.0009604887766695339
81.0,0.0009224368819181955
82.0,0.0008861174951154704
83.0,0.0008514440358569203
84.0,0.0008183345983884336
85.0,0.0007867116722241593
86.0,0.000756501882941466
87.0,0.000727635751187041
88.0,0.0007000474681821275
89.0,0.0006736746862307937
90.0,0.0006484583229191913
91.0,0.0006243423778507915
92.0,0.0006012737608965941
93.0,0.0005792021310543115
94.0,0.0005580797451088885
95.0,0.0005378613153715312
96.0,0.000518503875847392
97.0,0.0004999666562452926
98.0,0.00048221096329776876
99.0,0.0004652000689074496
100.0,0.00044889910467768443
101.0,0.00043327496242207925
102.0,0.00041829620028004165
103.0,0.000403932954094298
104.0,0.00039015685373188435
105.0,0.0003769409440532719
106.0,0.00036425961025481995
107.0,0.00035208850732854275
108.0,0.00034040449340017184
109.0,0.0003291855667219467
110.0,0.0003184108061108006
111.0,0.00030806031463568315
112.0,0.00029811516636974757
113.0,0.0002885573560343299
114.0,0.00027936975137197133
115.0,0.0002705360480953641
116.0,0.00026204072726807205
117.0,0.0002538690149812843
118.0,0.0002460068441986817
119.0,0.00023844081864886918
120.0,0.0002311581786517407
121.0,0.00022414676877158008
122.0,0.0002173950071958656
123.0,0.00021089185674442318
124.0,0.00020462679741899234
125.0,0.00019858980040836266
126.0,0.00019277130346899893
127.0,0.00018716218760563453
128.0,0.0001817537549804941
129.0,0.0001765377079838999
130.0,0.0001715061294027395
131.0,0.00016665146362685392
132.0,0.00016196649883678475
133.0,0.00015744435011945816
134.0,0.0001530784434614226
135.0,0.0001488625005720189
136.0,0.00014479052449157067
137.0,0.0001408567859421727
138.0,0.00013705581038102487
139.0,0.00013338236571848098
140.0,0.00012983145066510805
141.0,0.00012639828367402321
142.0,0.00012307829244664388
143.0,0.0001198671039717723
144.0,0.00011676053506957594
145.0,0.00011375458341362754
146.0,0.00011084541900561863
147.0,0.00010802937607878017
148.0,0.00010530294540736347
149.0,0.0001026627670007577
150.0,0.00010010562316202673
151.0,9.762843189172293e-05
152.0,9.522824061890505e-05
153.0,9.290222024226056e-05
154.0,9.064765946516898e-05
155.0,8.846195940941833e-05
156.0,8.634262849311367e-05
157.0,8.428727755911147e-05
158.0,8.229361524102995e-05
159.0,8.035944355461102e-05
160.0,7.848265370283794e-05
161.0,7.666122208386026e-05
162.0,7.489320649135004e-05
163.0,7.317674249747068e-05
164.0,7.151004000916707e-05
165.0,6.989137998897872e-05
166.0,6.831911133203972e-05
167.0,6.679164789138043e-05
168.0,6.530746564406079e-05
169.0,6.38650999910463e-05
170.0,6.246314318413636e-05
171.0,6.110024187358017e-05
172.0,5.9775094770369554e-05
173.0,5.848645041749684e-05
174.0,5.723310506477698e-05
175.0,5.601390064210507e-05
176.0,5.482772282629278e-05
177.0,5.367349919687905e-05
178.0,5.255019747654025e-05
179.0,5.145682385196588e-05
180.0,5.0392421371263085e-05
181.0,4.935606841416948e-05
182.0,4.834687723153151e-05
183.0,4.736399255069893e-05
184.0,4.64065902436489e-05
185.0,4.547387605481848e-05
186.0,4.456508438577683e-05
187.0,4.3679477134015437e-05
188.0,4.2816342583272234e-05
189.0,4.197499434293023e-05
190.0,4.1154770334167724e-05
191.0,4.035503182063719e-05
192.0,3.957516248157712e-05
193.0,3.881456752535588e-05
194.0,3.8072672841545836e-05
195.0,3.734892418973202e-05
196.0,3.664278642333328e-05
197.0,3.595374274680945e-05
198.0,3.528129400470654e-05
199.0,3.462495800106358e-05
200.0,3.3984268847785924e-05
201.0,3.335877634064655e-05
202.0,3.2748045361654685e-05
203.0,3.2151655306583985e-05
204.0,3.156919953651124e-05
205.0,3.1000284852281975e-05
206.0,3.0444530990857924e-05
207.0,2.9901570142558565e-05
208.0,2.9371046488265112e-05
209.0,2.885261575568037e-05
210.0,2.834594479379618e-05
211.0,2.7850711164763088e-05
212.0,2.7366602752377956e-05
213.0,2.6893317386461064e-05
214.0,2.6430562482419795e-05
215.0,2.597805469532819e-05
216.0,2.553551958788751e-05
217.0,2.510269131166013e-05
218.0,2.4679312301000316e-05
219.0,2.426513297912477e-05
220.0,2.3859911475804822e-05
221.0,2.346341335617188e-05
222.0,2.307541136016383e-05
223.0,2.2695685152150403e-05
224.0,2.2324021080307786e-05
225.0,2.1960211945324917e-05
226.0,2.160405677804465e-05
227.0,2.12553606256637e-05
228.0,2.0913934346128558e-05
229.0,2.0579594410385344e-05
230.0,2.025216271215239e-05
231.0,1.9931466384903678e-05
232.0,1.9617337625761542e-05
233.0,1.930961352601251e-05
234.0,1.9008135907974844e-05
235.0,1.871275116795323e-05
236.0,1.842331012503248e-05
237.0,1.81396678754727e-05
238.0,1.7861683652474882e-05
239.0,1.7589220691101357e-05
240.0,1.7322146098141852e-05
241.0,1.7060330726724947e-05
242.0,1.6803649055486106e-05
243.0,1.655197907210723e-05
244.0,1.6305202161055888e-05
245.0,1.6063202995356478e-05
246.0,1.5825869432232465e-05
247.0,1.5593092412468348e-05
