0.29007966643102334,0.1428571428571429,0.14438502673796794,0.1542857142857143,0.07299270072992699,0.2658341105373703
0.7085151247942489,0.6415920078566689,0.3645958967228141,0.48547570935984635,0.4128724285663476,0.5890691642928325,0.5440428873484321,0.5586850976863915,0.3908988154409126,0.48696741323076886,0.3271119576207302,0.500558704380101
0.9971817563149536,0.9949873743988941,0.9971374612751099,0.9922694814106631,0.9920583624341516,0.9912889124202335,0.9951050736973855,0.9872796598740842,0.9976943332806347,0.9943184900335144,0.9951964302009877,0.9921558710954417
0.9998721735073334,0.9999879190900667,0.9999733430998576,0.9999861904413054,0.9999399482163173,0.9997286022806267,0.9999997915305588,0.999997781311835,0.9996046152166959,0.9999333588688162,0.9999897677911582,0.9999981678630648
0.9999955743870363,0.9999752716641663,0.9999988028467006,0.9999811956472745,0.9999986188592899,0.9999892410914755,0.9999955051390722,0.9999836634257622,0.9996696545863597,0.9999840748631244,0.9999926813632687,0.9999983080927235
0.9999529255068408,0.9999942082735866,0.9999993735237283,0.9999977880539004,0.9999978621525912,0.9999720257019259,0.9999977354699334,0.9999975466419079,0.9999923617778115,0.9999881770923988,0.9997738454059178,0.9999722847803479
0.9999373411594037,0.9999988737390908,0.9999596615699857,0.9999527533064754,0.9999993019870941,0.9999999157373544,0.999985511511502,0.999994282664531,0.9999962642182325,0.9999967533011012,0.9999988093739649,0.9999878637266933
0.9999972083111148,0.9999886556266402,0.9999527075036987,0.999955639315209,0.9999952529464824,0.9999845263328389,0.9998943748593906,0.999931700703794,0.9999987151266976,0.9999710235945283,0.9997671781475609,0.999993480665814
0.9999231966661958,0.9999974521025911,0.9996744866649755,0.9999929839416062,0.999995817806794,0.9999933868480835,0.9999432374962338,0.9999999043468771,0.9999961243908958,0.9999369040758735,0.9999978941165549,0.9999842506114157
0.9999982379528887,0.9999975798404979,0.9999093142562372,0.9999927070109332,0.9999980238352956,0.99999725781513,0.9999984341404193,0.9996809074572198,0.9998740950660625,0.99993726296042,0.999987950883027,0.9999966628426401
0.9998177802413373,0.9999958346137425,0.9999769131469105,0.9999887915157217,0.999736698671483,0.9999713586445513,0.9999902913545615,0.9998996181757795,0.999992652159248,0.9999990821340867,0.999999831086927,0.9999989185060438
0.9998614831910819,0.9999761960434839,0.999998923309103,0.9999956009702323,0.9999797095517208,0.9999982442050875,0.9999982996490628,0.9999922403304401,0.9999705878382251,0.9999998267893658,0.9999992367307355,0.9999693299846342
0.9999954949145531,0.9999986142325052,0.9999346453190374,0.9999881974923681,0.999978344544013,0.9995867836148927,0.9999993954352815,0.9999964336422836,0.9999972673844345,0.9999983191916648,0.9999971578120096,0.9999667894300037
