0.4445486701609099,0.3895805830623476,0.3153266071932068,0.3587281149173766,0.31070122846485754,0.6038031880537219,0.6085918098399083,0.4098830588450016,0.3392409501700317,0.36933040661964817,0.3487076468189392,0.5057057199223702
0.9891478060068127,0.9883278107062078,0.9607046264727849,0.9826595655252891,0.9966289831257182,0.9913946818327328,0.9884830231334667,0.9931953367703269,0.9982289272817331,0.9578352494662828,0.9908052718133007,0.9383448150533931
0.9999638042475273,0.9999961213410337,0.998620946883592,0.9999863039716603,0.9999974050717175,0.9999951483797873,0.9999986998808957,0.9998828767840393,0.999962807134473,0.9999974601517718,0.9999791752514823,0.9999708234784721
0.9999886586992568,0.9999940955680247,0.9999980437982654,0.9999955607694666,0.9999995394827712,0.9999879401962367,0.9999301542809174,0.9999981342352002,0.9999934410190345,0.9999532318041907,0.9999801336777773,0.999998762958685
0.9999733015323861,0.9999407245807129,0.999982322130854,0.9999418910215857,0.9999995623415512,0.9999834399413925,0.9999954209435391,0.9999978164842955,0.9999683366970549,0.9999670212715671,0.999976650399244,0.9999957803694444
0.9999989359399568,0.9998407181782459,0.9999964075449381,0.99994777572358,0.9999847588590633,0.9999920586746366,0.9999947757458316,0.9999988745602033,0.9999361532742536,0.9999907916842035,0.9999336823293918,0.999997409694446
0.9999999072246181,0.9999787685870696,0.9999529598556715,0.9999898430465111,0.9999501079659363,0.9999933910579831,0.9999345644087618,0.9999987270843147,0.9999843987015823,0.99999966349939,0.9999941452640173,0.9999112747456084
0.9999228579318206,0.9999999596235679,0.9999875523254289,0.9999895669122557,0.9999756801524406,0.9998130564244118,0.9999901029467395,0.9999764205252992,0.999990641919365,0.9999978806362386,0.9999835678005025,0.9999692761856898
0.9999646138525076,0.9999966147677484,0.9999970298313984,0.9999837419459199,0.9999525119340698,0.999819522431602,0.9999863281110583,0.999995126859911,0.9999990308690749,0.9999984543044316,0.9999980847648442,0.9999848267381455
0.9999742779371328,0.99998577243796,0.9999841483181576,0.9999898953083487,0.9999718658017549,0.9999985247879547,0.9999987990395782,0.9999905366535421,0.9999097857055118,0.9999904275206649,0.9999792196665578,0.9999464698039604
0.9999924042993527,0.9999614016789693,0.9999369506447526,0.9999795843822612,0.9998248360364215,0.9996103105221346,0.9999625249813863,0.999998636666082,0.999952181766699,0.9999994788889938,0.9999998801330947,0.9999987584758455
0.9999751498602468,0.999645101468992,0.9999942902612724,0.9999983122324744,0.9999960441557665,0.9998734661691412,0.9999779602105197,0.9999678739900014,0.9999970598567033,0.9999656962359554,0.9999984460940411,0.9999958482634898
0.9999937224177585,0.9999943458214,0.999922025985179,0.9999940547332902,0.999960818850104,0.9993954674126863,0.999998221994336,0.9999989611558643,0.9999195861359528,0.9999972990127461,0.9999469775769788,0.9999509903523489
0.9999042927932708,0.9999993269675814,0.9999164730415873,0.9999982293814533,0.999757473010146,0.9999845704397218,0.9999832325307136,0.9999950294414615,0.9999990636570273,0.9997840739062739,0.9998763227772334,0.9999985828917333
0.999975954138131,0.999995150969758,0.9999981284988636,0.9998477274549545,0.999983535072777,0.9999925588544417,0.9999993198913945,0.9999959648341628,0.9998958023772229,0.9999972751295026,0.9999760188736271,0.9999992053053296
0.9999837509637396,0.9999994053008265,0.999992474179495,0.9999990601530524,0.9999924966749545,0.9998170922217134,0.9999957058530243,0.9999845034809143,0.9999990123453651,0.9999889807443545,0.9999953564047909,0.999895297449846
0.9999959478738067,0.99998094726695,0.9999923885902015,0.9999630994085681,0.9999329375620561,0.9999870484255995,0.9999798463807936,0.9998409347641518,0.9999762753596183,0.9999946910518178,0.9999788448294451,0.9999571733634618
0.9999971387254845,0.9999300697623497,0.9999984361465994,0.9999999358945024,0.9999990954074759,0.9998684569119146,0.999934293208172,0.999999824175508,0.9999133897125416,0.9999995528949447,0.9999694281009285,0.9999832605653138
0.9999793689960464,0.9999922225611262,0.9999327268353978,0.9999982627638183,0.9999844191467502,0.9999005443541708,0.9994771616173161,0.9999910895767754,0.9999743269868198,0.9999983573593177,0.9998551707278487,0.9999609064884745
0.9999837664455706,0.9999951861351366,0.9999979580246339,0.9999936204368771,0.9999975669989684,0.99995254213336,0.999998587001308,0.9991597478086844,0.9999414542527939,0.9999580013889966,0.9994860721417571,0.9999649622265088
0.9999954120670941,0.9999991462988348,0.9999938666880922,0.9999696735171264,0.9999998530586919,0.9999353447197984,0.9999993614097722,0.9999995719144321,0.9999989800257605,0.9999739065607511,0.9994766650116437,0.9999701043614704
0.9999950779731469,0.9999549326013651,0.9999439331595761,0.9999960373611096,0.9999936972822179,0.9999886433591546,0.9999975576458636,0.999976542983716,0.9999681504116882,0.9999159776191509,0.9999785686463956,0.9999945209501776
0.9999892403904072,0.9999948604374903,0.9999989297580213,0.9994692300376001,0.9999994519086935,0.9999857470333724,0.9999938062138036,0.9999982371391484,0.9999897896864463,0.9997883443569195,0.9999576633160316,0.9999774526762809
0.9999465265136414,0.9999985785485966,0.9999998554814051,0.9999975688681428,0.9960225888310124,0.9999902330199488,0.9999967229731702,0.9999778599870955,0.9999913024424867,0.9995718931661912,0.9999456386076686,0.9999943287591908
0.999987676315989,0.9999733538097352,0.9999592944246963,0.999985826843618,0.9999989559927452,0.9999332483538895,0.9999857353449315,0.9999339218979174,0.9999838275892433,0.9999700291092577,0.998991415837085,0.9999979335023529
0.9999872259583328,0.9999803214942277,0.9999874083424356,0.9999863956694579,0.9999909168618005,0.9999961862466646,0.999998882730821,0.9999886345866885,0.9999925877995995,0.9999793922709214,0.9999880231701245,0.9999893207570432
0.9999891813489586,0.9999239200159908,0.9999942379590556,0.9999986803702821,0.9999991430191786,0.9999724504391282,0.99977672926227,0.9999666876317245,0.9999995334415164,0.999993699744657,0.9996279445615002,0.9999977564510362
0.9999609962981194,0.9999963808333826,0.9999993646322274,0.9999815655185058,0.9995417977358712,0.9992434700137015,0.9999838368401022,0.9999993951355463,0.9999634775175362,0.9999991944949326,0.9999770733097424,0.9999983273930668
0.9999941344880957,0.9995219783029445,0.9999967465977317,0.9999978910113452,0.9999982064731844,0.9999976857322682,0.9999984544968202,0.9999896336838928,0.999983162384502,0.9997561716326375,0.9999874020627586,0.9999997097462202
0.9999928736721874,0.9999707473378857,0.9999716445328738,0.9999029954685303,0.9999974295777959,0.9999432497506259,0.9999978363593034,0.9999991648341909,0.9999939209709289,0.9999582823165598,0.9999014064443063,0.9989774842186329
0.9997984732036733,0.999827233398777,0.9999436308071649,0.9999982571809795,0.9999958292645436,0.9995800807473363,0.9999997648573574,0.999999073815639,0.9998227555842657,0.9999980490923966,0.9999780577326806,0.9999859529335561
0.9999798291838824,0.9999987002807561,0.9999360834215826,0.9999949262317152,0.9997750616825852,0.9999943254745713,0.9997415025184544,0.9999939111980347,0.9999159721768783,0.9999448264325621,0.9999940850057855,0.9999909174951692
0.9999982690445545,0.9999461040083286,0.9999982425131623,0.9999399971612069,0.9999988122967142,0.9999603522107391,0.9999994832015832,0.9999933643670266,0.9999933535652739,0.999977966981013,0.999984294743755,0.9999718988591839
0.999998982166621,0.999999926345019,0.9999565303210602,0.9999714166729317,0.9999807298302293,0.9998167749789586,0.9999903456312716,0.998145628708537,0.9996153937811213,0.9999990880142812,0.9999995886600034,0.9999933743614986
0.9999998822939776,0.9999920698209062,0.9999982418217495,0.9999897906203103,0.9999926274446207,0.9991920755753538,0.9999996296631969,0.9999379349122125,0.9997983896118258,0.9999833939166047,0.9999385760307471,0.9999992950841461
0.9999673139991168,0.9999783601212264,0.9999854798767448,0.9999861889568653,0.9999872401323284,0.9999982091911375,0.9998731441067836,0.9999983678870852,0.9999977734831147,0.99999483953015,0.9999790624843047,0.9999905770430331
0.9999907996694567,0.9999423470279811,0.9999938746277027,0.9999857106316034,0.9999741848881071,0.9999957884032507,0.9999998516130929,0.9999650756563665,0.9999911999803444,0.9999917067057362,0.9995968177330704,0.9999845141911843
0.9999988802685069,0.999981360893754,0.9999838847269327,0.9999996712641359,0.9999368186177465,0.9999781320940951,0.9999985204632637,0.9997202367372033,0.9999979007813458,0.9999820223827182,0.999603667959218,0.9999813126657899
