epoch,error
1.0,0.007324835486780363
2.0,0.005501910207397961
3.0,0.005471861520471161
4.0,0.005478805551649179
5.0,0.0054868639136378405
6.0,0.005495119012164614
7.0,0.005503551851515664
8.0,0.005512166838505748
9.0,0.005520969129432161
10.0,0.005529964044687619
11.0,0.005539157055400086
12.0,0.005548553784633609
13.0,0.005558160008624396
14.0,0.005567981657625774
15.0,0.005578024816299286
16.0,0.0055882957235945325
17.0,0.005598800772056824
18.0,0.005609546506497777
19.0,0.0056205396219602645
20.0,0.005631786960905956
21.0,0.005643295509549944
22.0,0.005655072393265083
23.0,0.005667124870976064
24.0,0.005679460328462372
25.0,0.00569208627048899
26.0,0.0057050103116848645
27.0,0.005718240166091421
28.0,0.0057317836353079805
29.0,0.0057456485951669295
30.0,0.005759842980880318
31.0,0.005774374770610525
32.0,0.005789251967432056
33.0,0.005804482579669031
34.0,0.005820074599613707
35.0,0.005836035980656633
36.0,0.005852374612887864
37.0,0.005869098297262024
38.0,0.005886214718457521
39.0,0.005903731416602443
40.0,0.00592165575808533
41.0,0.005939994905719464
42.0,0.00595875578858211
43.0,0.00597794507190626
44.0,0.005997569127459933
45.0,0.00601763400490558
46.0,0.006038145404689501
47.0,0.006059108653064497
48.0,0.006080528679898932
49.0,0.006102409999966705
50.0,0.006124756698446382
51.0,0.006147572421378286
52.0,0.00617086037183542
53.0,0.006194623312554846
54.0,0.006218863575747439
55.0,0.006243583080756124
56.0,0.0062687833601622325
57.0,0.0062944655948481195
58.0,0.006320630658410236
59.0,0.006347279171182769
60.0,0.006374411563979063
61.0,0.006402028151490083
62.0,0.006430129215099709
63.0,0.006458715094690664
64.0,0.006487786288828643
65.0,0.006517343562530573
66.0,0.006547388061653675
67.0,0.006577921432790321
68.0,0.006608945947425898
69.0,0.006640464629017897
70.0,0.006672481381588886
71.0,0.00670500111839523
72.0,0.006738029889240969
73.0,0.00677157500504916
74.0,0.006805645158381604
75.0,0.006840250538707652
76.0,0.006875402941358882
77.0,0.0069111158692641474
78.0,0.0069474046267310775
79.0,0.006984286404719807
80.0,0.0070217803572349665
81.0,0.007059907668637283
82.0,0.00709869161183959
83.0,0.007138157597500748
84.0,0.007178333214459848
85.0,0.007219248261761069
86.0,0.007260934772706231
87.0,0.0073034270314371015
88.0,0.007346761582596852
89.0,0.007390977234651477
90.0,0.007436115057472928
91.0,0.007482218374801909
92.0,0.007529332752224698
93.0,0.007577505981322938
94.0,0.007626788060693992
95.0,0.007677231174598935
96.0,0.007728889670082555
97.0,0.00778182003352951
98.0,0.007836080867778107
99.0,0.007891732871110814
100.0,0.007948838819679767
101.0,0.008007463555204345
102.0,0.00806767398009259
