epoch,error
1.0,0.020508385948927982
2.0,0.015457330294830873
3.0,0.015202535554945346
4.0,0.015196763130663966
5.0,0.015208969540809815
6.0,0.015223838891675383
7.0,0.015240378423888649
8.0,0.015258569214322802
9.0,0.015278464316130988
10.0,0.015300126077600106
11.0,0.015323619111663425
12.0,0.015349005517560067
13.0,0.015376337918812677
14.0,0.015405648727780337
15.0,0.01543693353376602
16.0,0.015470125382081298
17.0,0.015505054952835788
18.0,0.015541389006456754
19.0,0.015578535683199958
20.0,0.015615500358281966
21.0,0.015650670882115702
22.0,0.01568151031829418
23.0,0.015704149675928522
24.0,0.01571292500094589
25.0,0.015700022833426575
26.0,0.01565558488828717
27.0,0.01556874467237017
28.0,0.015429800461929965
29.0,0.015232878765244585
30.0,0.014977638090384458
31.0,0.014668939452323086
32.0,0.01431484350155368
33.0,0.013924245271819775
34.0,0.013505202284317973
35.0,0.01306426386503388
36.0,0.012606595350766435
37.0,0.012136514665955049
38.0,0.01165807705253125
39.0,0.011175454965381108
40.0,0.01069301424404497
41.0,0.010215134038585165
42.0,0.009745903597542058
43.0,0.00928883392883208
44.0,0.008846671928614644
45.0,0.008421342007433847
46.0,0.008013995231518195
47.0,0.00762512646705896
48.0,0.007254720125186849
49.0,0.006902395131083937
50.0,0.006567531840979455
51.0,0.006249373580578664
52.0,0.0059471020449317225
53.0,0.005659889376695854
54.0,0.005386931233046468
55.0,0.0051274653987207685
56.0,0.0048807800978662415
57.0,0.00464621546875674
58.0,0.004423160904354512
59.0,0.004211050242773835
60.0,0.004009356171964221
61.0,0.003817584714511188
62.0,0.0036352702819851808
63.0,0.003461971521616783
64.0,0.0032972680026075777
65.0,0.0031407576845169085
66.0,0.0029920550564138983
67.0,0.0028507898162133654
68.0,0.0027166059617164643
69.0,0.0025891611787361877
70.0,0.002468126430727302
71.0,0.0023531856743893294
72.0,0.0022440356443783087
73.0,0.002140385666371782
74.0,0.0020419574708939307
75.0,0.0019484849905919983
76.0,0.001859714131374125
77.0,0.0017754025133816821
78.0,0.0016953191815992097
79.0,0.0016192442883932933
80.0,0.0015469687517538568
81.0,0.0014782938937646173
82.0,0.0014130310640732661
83.0,0.0013510012530344039
84.0,0.0012920346988860858
85.0,0.0012359704928858054
86.0,0.0011826561858385074
87.0,0.0011319473989423487
88.0,0.0010837074413866071
89.0,0.0010378069366775917
90.0,0.0009941234592533413
91.0,0.0009525411825794472
92.0,0.0009129505395981532
93.0,0.0008752478961284503
94.0,0.0008393352375830412
95.0,0.0008051198691752024
96.0,0.0007725141296297735
97.0,0.000741435118284195
98.0,0.0007118044353629588
99.0,0.0006835479351287003
100.0,0.0006565954915519197
101.0,0.0006308807760957521
102.0,0.0006063410471799432
103.0,0.0005829169508667183
104.0,0.0005605523322987217
105.0,0.0005391940574137295
106.0,0.0005187918444614259
107.0,0.0004992981048523142
108.0,0.00048066779287761876
109.0,0.0004628582638501446
110.0,0.0004458291402295807
111.0,0.0004295421853104643
112.0,0.0004139611840670232
113.0,0.00039905183076548243
114.0,0.00038478162297146397
115.0,0.00037111976159694853
116.0,0.0003580370566482552
117.0,0.0003455058383530799
118.0,0.00033349987336095345
119.0,0.0003219942857273869
120.0,0.00031096548240719136
121.0,0.00030039108299741347
122.0,0.00029024985348438827
123.0,0.0002805216437631534
124.0,0.0002711873287103334
125.0,0.00026222875260413617
126.0,0.00025362867669675196
127.0,0.0002453707297557127
128.0,0.00023743936140137702
129.0,0.00022981979807771744
130.0,0.00022249800150312684
131.0,0.00021546062945690451
132.0,0.0002086949987656329
133.0,0.00020218905036156816
134.0,0.00019593131629276384
135.0,0.00018991088857179365
136.0,0.00018411738975653995
137.0,0.0001785409451629156
138.0,0.00017317215661526888
139.0,0.0001680020776458062
140.0,0.0001630221900596692
141.0,0.00015822438178716736
142.0,0.00015360092594937584
143.0,0.00014914446106764317
144.0,0.00014484797235166273
145.0,0.00014070477400463018
146.0,0.00013670849248761507
147.0,0.00013285305068870768
148.0,0.00012913265294568006
149.0,0.00012554177087392552
150.0,0.0001220751299542658
151.0,0.00011872769683787237
152.0,0.00011549466732803612
153.0,0.00011237145500089411
154.0,0.00010935368042939612
155.0,0.00010643716097689499
156.0,0.00010361790112868036
157.0,0.00010089208333161335
158.0,9.825605931374298e-05
159.0,9.570634185740781e-05
160.0,9.32395970008452e-05
161.0,9.085263664477899e-05
162.0,8.854241154177808e-05
163.0,8.630600464747741e-05
164.0,8.414062481392834e-05
165.0,8.20436008064697e-05
166.0,8.001237562657015e-05
167.0,7.804450112409693e-05
168.0,7.613763288337889e-05
169.0,7.428952536833692e-05
170.0,7.249802731277095e-05
171.0,7.076107734267718e-05
172.0,6.90766998182104e-05
173.0,6.744300088358381e-05
174.0,6.585816471387529e-05
175.0,6.43204499482991e-05
176.0,6.282818630009749e-05
177.0,6.137977133375179e-05
178.0,5.9973667400712884e-05
179.0,5.8608398725357776e-05
180.0,5.7282548633315995e-05
181.0,5.599475691475089e-05
