epoch,error
1.0,0.021272902871527676
2.0,0.01607807852347758
3.0,0.015794286529352657
4.0,0.015787457606307734
5.0,0.015802000647934248
6.0,0.015818940979523674
7.0,0.015836031640545176
8.0,0.015851818581512925
9.0,0.01586427633290951
10.0,0.015870451835596894
11.0,0.015866150762268296
12.0,0.015845685895304704
13.0,0.015801880297641298
14.0,0.015726617344417562
15.0,0.015612159412049608
16.0,0.015453052192208744
17.0,0.015247831062237387
18.0,0.01499955659261301
19.0,0.01471485017331447
20.0,0.014402045275480758
21.0,0.014069415342949945
22.0,0.013724063013827949
23.0,0.01337151672310171
24.0,0.013015796354461337
25.0,0.01265968827314729
26.0,0.012305058866185051
27.0,0.011953125863244297
28.0,0.011604663811277843
29.0,0.011260147468670512
30.0,0.010919846449754834
31.0,0.010583885558124171
32.0,0.010252283212481249
33.0,0.009924977649034572
34.0,0.009601848072122677
35.0,0.009282735773624266
36.0,0.008967468309749135
37.0,0.00865588790868253
38.0,0.008347883273356489
39.0,0.008043421936312021
40.0,0.00774257867683513
41.0,0.007445554774568729
42.0,0.007152683549612057
43.0,0.0068644198379508295
44.0,0.0065813142625374445
45.0,0.006303976352223583
46.0,0.006033032633411365
47.0,0.0057690861498426275
48.0,0.005512682576118628
49.0,0.005264285881838494
50.0,0.005024264227046642
51.0,0.004792885041578191
52.0,0.004570317291264615
53.0,0.004356638679708878
54.0,0.004151845742692586
55.0,0.003955865221671629
56.0,0.003768565575604992
57.0,0.003589767906801474
58.0,0.00341925589808839
59.0,0.0032567845840539575
60.0,0.003102087924268063
61.0,0.002954885231770585
62.0,0.0028148865545576996
63.0,0.0026817971260940164
64.0,0.002555321003607077
65.0,0.002435164007125927
66.0,0.0023210360623266333
67.0,0.0022126530388636963
68.0,0.002109738164446634
69.0,0.002012023084200184
70.0,0.0019192486251385023
71.0,0.0018311653169746478
72.0,0.0017475337129434034
73.0,0.001668124547753628
74.0,0.0015927187641028963
75.0,0.0015211074342792715
76.0,0.001453091599146414
77.0,0.0013884820431734615
78.0,0.001327099021054013
79.0,0.0012687719487928855
80.0,0.001213339069866617
81.0,0.0011606471051325898
82.0,0.0011105508935269597
83.0,0.0010629130292134131
84.0,0.001017603499687832
85.0,0.0009744993283771264
86.0,0.0009334842244667473
87.0,0.0008944482420262777
88.0,0.0008572874499557212
89.0,0.0008219036138279696
90.0,0.0007882038903399819
91.0,0.0007561005347927203
92.0,0.0007255106217865202
93.0,0.0006963557791338111
94.0,0.0006685619348473429
95.0,0.0006420590769512031
96.0,0.0006167810257788596
97.0,0.000592665218361347
98.0,0.0005696525044659336
99.0,0.0005476869538172394
100.0,0.0005267156740160928
101.0,0.0005066886386639363
102.0,0.0004875585252004025
103.0,0.0004692805619669999
104.0,0.0004518123840195438
105.0,0.0004351138972247789
106.0,0.0004191471501918162
107.0,0.0004038762136057845
108.0,0.0003892670665489261
109.0,0.00037528748941278355
110.0,0.00036190696302382236
111.0,0.0003490965736235006
112.0,0.00033682892336221656
113.0,0.000325078045984598
114.0,0.00031381932740113296
115.0,0.00030302943085804744
116.0,0.0002926862264336298
117.0,0.0002827687246047511
118.0,0.0002732570136422084
119.0,0.00026413220060765607
120.0,0.0002553763557382958
121.0,0.0002469724600182479
122.0,0.00023890435574751816
123.0,0.00023115669993081084
124.0,0.00022371492031922406
125.0,0.00021656517394785625
126.0,0.00020969430802192374
127.0,0.0002030898230128752
128.0,0.0001967398378344296
129.0,0.00019063305697629757
130.0,0.00018475873948081483
131.0,0.0001791066696546396
132.0,0.00017366712941419303
133.0,0.00016843087216966818
134.0,0.0001633890981581757
135.0,0.0001585334311419651
136.0,0.0001538558963927703
137.0,0.00014934889988800474
138.0,0.0001450052086490567
139.0,0.0001408179321560508
140.0,0.0001367805047774033
