0.6080092747868351,0.4837965411107444,0.4722428174510909,0.5696422618549114,0.3842235739988994,0.4232129138025665,0.4670888471323244,0.4454613894528165,0.5508677325695078,0.45538814598357974,0.5087167389666333,0.5193686410448273
0.8720692087702,0.9987904313011002,0.9552530486830675,0.9885896907163427,0.9895884714298349,0.9601746197223906,0.9926049962213199,0.9948524638169258,0.9926770257399942,0.990617881880016,0.9982745835923252,0.9972283856208751
0.9999900875515136,0.9999716571759288,0.9998488084566001,0.9999592294799678,0.9999997302654717,0.9999995787223728,0.999384492098298,0.9999570089640841,0.9999969529464942,0.9999970205772317,0.9999690748893556,0.9999976803623096
0.9997075603847586,0.9999872238225991,0.9999730774665917,0.9999397349082015,0.9999723385288256,0.9999998496961449,0.9999208937368962,0.9999798106845115,0.9985992028316163,0.999998638150378,0.9999984169372825,0.9999796983626651
0.999987947046302,0.9999960492721162,0.9999998876368921,0.999989605457697,0.9999589361393639,0.9999527497070626,0.9999819018058757,0.9970262209515893,0.9999982990847673,0.9999931736742332,0.9999975988990761,0.9999567821784172
0.999990015116848,0.9998385040530973,0.9999445524956401,0.9999876839490766,0.9999864766297393,0.9999628715623818,0.9999982747994446,0.9997440579270354,0.9999898992013837,0.9999506622729412,0.9989862320507031,0.9999939385721918
0.9999648429085664,0.9999819058241485,0.9999495989263215,0.9999996833489897,0.9997725447960314,0.9997466598021431,0.9999698014588986,0.9992212257391153,0.9999826861853601,0.9999856158761762,0.9999986160626794,0.9999760563598508
0.999990884632887,0.9999982215783269,0.9998105432070589,0.998812067815314,0.9999960639998338,0.9999804473943242,0.9999742833731916,0.9999263406985417,0.9999742022614821,0.9999988898170659,0.9999970542052339,0.9996457353158529
0.999999091638008,0.9998852881392672,0.9999868372501374,0.9999658619864683,0.9999979569644858,0.9999948149540815,0.9999349143366393,0.9999771623414798,0.9994736817466114,0.9999676478153131,0.9999887018424154,0.9997470129745678
0.9999968951028727,0.9999569528674002,0.9999665220662126,0.999982464977136,0.9999884291189013,0.9999903765310805,0.9999830997823282,0.9999943718738832,0.9999933361778061,0.9999003744597371,0.9999981503234906,0.999983720209419
0.9999961106996956,0.9999461048983992,0.999998720939233,0.999982959624318,0.9999986497175946,0.9999988049979387,0.999961881690922,0.9999925039633987,0.999983778947151,0.999998789546646,0.9999081644603568,0.9999861090730477
0.9999935316701579,0.9999993507381443,0.9999987689573396,0.9999309270757833,0.9997516327919312,0.9999984205697543,0.9999930045575962,0.9999748301449514,0.9999392022801825,0.9999988236589782,0.9997552474738333,0.999229298280108
0.999998211050562,0.9998759746096186,0.9998475701370774,0.9999942906517115,0.9999737407124328,0.9999843484959551,0.9999995292070192,0.9999982075149321,0.999974603929293,0.9999672489372458,0.9999376261984326,0.999943768396049
0.9999995009464135,0.9999828293337827,0.9999864549161058,0.999994708311507,0.9999892765874578,0.9999905412692282,0.9999455024341822,0.9998086607279367,0.9996149396697316,0.9999627983987672,0.9999901388892865,0.999967481010517
0.999984932624743,0.9999897411671281,0.9982188396866969,0.9999990572581116,0.9999931136086164,0.9999997485943423,0.9999990744422305,0.9999990222322034,0.9999998642164308,0.9999185476348196,0.99999804538209,0.9999327539200009
0.9999994476127166,0.9999923706002575,0.9999998504582568,0.999485726561513,0.9998290401023238,0.9999589764089948,0.9999310997632663,0.999598803806994,0.9999949181392976,0.9999688933796158,0.9999988132192708,0.9999858943609294
0.999903847759619,0.9999975310801607,0.9999799546054999,0.999999898543716,0.9999985089360494,0.9999812362994315,0.9999909716485696,0.9999956935086782,0.9999998645022997,0.9999925499688712,0.9998004153822384,0.9999994994389861
0.9999227771799842,0.9999472478730727,0.9999407662615183,0.9999336848639064,0.9992658344120516,0.9999989190305123,0.9999925009462239,0.9999918645897764,0.9999948736189448,0.9999999009265769,0.999984012498162,0.9999901998099272
0.999985493361947,0.99999936747366,0.9999474890697446,0.9999858061618374,0.9999995101272997,0.999995400599073,0.9999658023746979,0.9999980648127125,0.9999973555669486,0.9999965634151995,0.9998699111880156,0.9999651534074513
0.9999718922301774,0.9998808097627895,0.9999626580382142,0.9999991295080459,0.9999970284286918,0.9999981711777789,0.9999973969592222,0.9999958562638214,0.9999962435201293,0.9999180023971095,0.9999994526081505,0.9999668793980279
0.9999912384736463,0.9999430496159759,0.9999419311118278,0.999991451265433,0.9999991858464308,0.9999849625379676,0.999995804805411,0.9999524087321479,0.9998272222853607,0.9999954178248899,0.9999841458532213,0.9999996978846559
0.9999459881703489,0.9999893115461377,0.9998515065341226,0.9999997391060962,0.9997351238906029,0.9997274515917349,0.9997133728585954,0.9999906699735316,0.9999988186103973,0.9974292202117476,0.9999393817614409,0.9999771607211537
