0.540515927005869,0.6818022587833467,0.5579883917198843,0.548268102851719,0.5850938792057239,0.38815746925250144,0.5526466654128523,0.4481295389907941,0.49740560593416067,0.4939232698007642,0.4505825110893253,0.3439657694432422
0.9965688960516619,0.9982500222825194,0.9956525905708149,0.9966843225987879,0.9973511657725302,0.9789651686077883,0.9993050738650022,0.9990585601528397,0.9795032704597377,0.999364945457242,0.9958095994149685,0.989056952778251
0.9999408766707717,0.9999984912908371,0.9995169768525997,0.9999980470477914,0.9999970119978712,0.9999985103579808,0.9999578273915566,0.9999671618265943,0.9975673285957619,0.9999766539337481,0.9998451614344861,0.9999992371220119
0.9999639403382262,0.9999233652585574,0.9999503158729087,0.9999980052045789,0.9999326280013052,0.9999662855578603,0.9999679790495898,0.9999797064485924,0.9999990830646366,0.9999992089708544,0.9999990746616683,0.9999727253082951
0.9998937175996322,0.9999991287265895,0.9999910732040084,0.999996817983056,0.9998889400368673,0.9990347331507795,0.999999694107713,0.9999919819995191,0.999983473894906,0.9999996102845103,0.9998911629910817,0.9999965752623149
0.9999576761291707,0.9999998497198069,0.9999385006492686,0.999997054721616,0.9999968638747156,0.999988198603062,0.9999926166267809,0.9999830233154267,0.9999908493187432,0.9992395671999592,0.9999818768948121,0.9999341764256527
0.9999996431727283,0.9999928453266714,0.9998980687236291,0.9994322505211792,0.9999878510487482,0.9999873424172114,0.9999994329560401,0.9998594239191126,0.9999367309230007,0.99999576144134,0.9999717513076753,0.999986897951944
0.9999658956063516,0.9999994994563625,0.9999434883311359,0.9998062766977365,0.9999913868890247,0.9999543284717447,0.9999906622921024,0.999975758725705,0.9999769968526743,0.9999974250250013,0.9999994755755907,0.9999676079062204
0.9998697820749569,0.999956849715783,0.9999904000030585,0.9999682356702844,0.9997528151743424,0.9996556865495354,0.9999971489204564,0.9999541856923393,0.9996740183435929,0.9999184900637242,0.9999991902955007,0.9999994482875385
0.9999957920460344,0.9999933762987081,0.9999387564746648,0.9999924996619722,0.9999933546803934,0.9998769852725358,0.9999431023512342,0.9999742298805817,0.9995987337616663,0.9999415750632674,0.9999983833270213,0.9999525163753524
0.9999867355964049,0.9999762184283362,0.9999968592776143,0.9991508158109087,0.999916360249348,0.9999976880735407,0.9999426709666193,0.9999775622501698,0.9999986165648596,0.9999925057618716,0.9999847172399745,0.9999946769296678
0.9999713034730748,0.9999923219111359,0.9971953957934421,0.9999903697667726,0.9999974779029949,0.9999921864153143,0.9998793110452083,0.9999901711438102,0.9999997881550163,0.9999968146659208,0.9999263429294053,0.999616115024651
0.9999977955461451,0.9999251143060423,0.9999683780103548,0.9999924986136701,0.9999962680720245,0.9998058257380209,0.999992424550117,0.9999370669409415,0.9999994737012265,0.9999643829830714,0.9999420003398841,0.9999929222292235
0.9999865065939321,0.9998992782910174,0.9999871354664684,0.9999872575581655,0.9997865804250884,0.9999988799696327,0.998852690828034,0.999996787147273,0.999989737416683,0.999998952953263,0.9998766157293937,0.99999785613306
0.9999992240685716,0.9999671862929879,0.9999998984473953,0.9999994739651136,0.9999938621134209,0.9999904682422547,0.999990407297198,0.9999826528413804,0.9999991744691917,0.9999431461766358,0.9999024296852204,0.9999445425532755
0.9998232004012129,0.9999873861257539,0.9999599143011315,0.9999987386128975,0.9999563781611814,0.999970753872587,0.9999981529503988,0.9999976295685039,0.9999762377332383,0.9999920440908855,0.9999763638697072,0.9999966928809123
0.99998223436961,0.9999215123375036,0.9999923395695045,0.9999977868723082,0.9999477680178007,0.9999993151005152,0.9999378006010048,0.999998973743985,0.999985335515156,0.9999993103788172,0.9999977739226344,0.9999849754250076
0.9999973509263462,0.9999800992211264,0.9999958437511028,0.9996602729214177,0.9998553594844903,0.9999538866897482,0.9999328529032707,0.9999833310504739,0.999992208292327,0.9997429792914709,0.9999992591024733,0.999936729276043
0.9996806168030596,0.9999924477118655,0.9999949171301171,0.999985990303345,0.9999814896803081,0.999994026448283,0.9999831355085629,0.9999972722205149,0.999895216643848,0.9999614327043956,0.9996548101224829,0.9999831677432468
0.9999937231651468,0.9998142962352883,0.9999702404673977,0.999996895509028,0.9999583619800099,0.9999982618816483,0.9999413261037267,0.9999900684797708,0.9997221340955595,0.9999846592862833,0.9999050923795594,0.9998156350344884
0.9999886806257817,0.9999346507571624,0.9999220875341255,0.999920464520551,0.9999982853920198,0.9999709850703479,0.9998571650240929,0.9988718962286338,0.9999937596229221,0.9999994295679685,0.9999968262332117,0.9998051495821871
0.9999958606685375,0.9999979446111255,0.9999981181935612,0.9997732717791069,0.9998541033683006,0.9999866322118461,0.9999975485480457,0.9999999702601082,0.9999438626035735,0.9995865769853935,0.9999987375277071,0.9999962915203507
0.9999880070778477,0.9999739429359785,0.9999977078308804,0.999987545818386,0.9999062578485726,0.999988864723729,0.9999959586655843,0.9999966023678974,0.9999907783641329,0.9994642619772072,0.9999919125611922,0.9999996195417629
0.9999744627015814,0.999998168412957,0.9999746749271023,0.9999990417059976,0.9999717755400573,0.9999995586851943,0.9999962643994629,0.9999958988431017,0.9998812617128298,0.9999985884357405,0.9999053482236919,0.9999972358278367
0.9999985514704071,0.9999942556280598,0.9999845043261075,0.9999819250493868,0.9998552122969725,0.9997981707911294,0.9999962051168458,0.9999663382786916,0.9998128927177162,0.9999910774155294,0.99999928424364,0.9999657726053524
0.999996042193286,0.9999936687260641,0.9999987319825276,0.9999943611939801,0.9997059066442143,0.9999952088540117,0.9997931135815987,0.999965153779191,0.9999862285440343,0.9999959929302931,0.9999886911811774,0.9999737039379634
0.9999867790379812,0.9999112967874262,0.9999822625313319,0.9999029051435815,0.9999883327419914,0.9999604719085355,0.9997205144540328,0.9999865853204323,0.9999677005407962,0.9999513357292047,0.9995639567666241,0.9999914634383367
0.9999921872728107,0.9998323225468592,0.9999843697178677,0.9999961024352215,0.9999989001953695,0.9999333645524593,0.999988995362817,0.9999767874115768,0.9999958511745198,0.9999569277072387,0.9998238137684697,0.9999963876835843
0.998058055553524,0.9999993939786744,0.9999965701371298,0.9999952692957201,0.9996590425021521,0.9999933999639116,0.9999985102663664,0.9999941222263887,0.9999456025043653,0.9996511702340521,0.9993782774679282,0.9999940626586427
0.9999786607694698,0.9999986121688655,0.9995307468756636,0.9999944674273793,0.9999600070784203,0.99997489164485,0.9999932605374527,0.999998852901845,0.9998344498179743,0.9999985010723631,0.999995803792962,0.9999822701224929
0.9999980366587596,0.9985594832704281,0.9999917161017605,0.9999968790253952,0.9999936714531995,0.9999846137466848,0.9978157865909786,0.9999975446855264,0.9999995269962388,0.9998889451809888,0.999990763184345,0.9999431117819763
0.9999829427067835,0.9999590489129744,0.9999831158080864,0.9998566373322145,0.9999901936047747,0.9999966124301324,0.9999990328309346,0.9999892604467552,0.9998950533847166,0.9999370180526415,0.9999971034690619,0.9999729801796928
0.9999982284384,0.999993995658047,0.9999676383395789,0.9999992683424177,0.9999752056441383,0.9999490545535158,0.9999517408377753,0.9999979298297329,0.9999964985601024,0.9999966980560807,0.9999865146678885,0.9999973969334072
0.9999930460496866,0.9998791892569173,0.9999781349877476,0.9999668086056427,0.9999988960640136,0.9999857442976219,0.9999881120900042,0.9999383172539422,0.9999942967603883,0.9999873718858038,0.9999987042538568,0.9996932049836755
0.9999984954958384,0.9999608745910348,0.9999504118558933,0.9999647982940437,0.999999680665518,0.9999991889649299,0.9998688299149352,0.9999685426102757,0.9999872153428315,0.9999841989236241,0.9999392108973728,0.9999930281423818
0.9999943653825892,0.999998742514173,0.9999993073293273,0.9999951823041678,0.999999616017352,0.9999629805198313,0.9994148095834221,0.9999864442102313,0.9999939755632112,0.9999217899560485,0.9999529838846346,0.9999995276153602
0.9999757616403896,0.9999979971173569,0.999947217998995,0.9999946293663234,0.9998975381899554,0.9996004606345253,0.9998738738839933,0.9999948525583487,0.9999702913765155,0.999995643438778,0.9999877957017318,0.9999676273987554
0.9999988207140718,0.9999992756137746,0.9999978719853209,0.9999941474407534,0.9999311930341969,0.999987343635302,0.999967486871226,0.9999681473248463,0.9999996483113152,0.999987420064591,0.9999772541920554,0.9998512694658844
